k;Silhouette (?);Calinski-Harabasz (?);Davies-Bouldin (?);minimum;maximum;Balance ratio;Largest (%)
4;0.12;20.11;0.92;15;422;0.04;89.79
8;0.21;20.87;1.19;12;361;0.03;76.81
12;0.29;22.07;1.24;11;303;0.04;64.47
16;0.38;24.64;1.06;11;270;0.04;57.45
20;0.44;28.21;1.18;10;196;0.05;41.70
24;0.51;32.56;1.08;9;169;0.05;35.96
28;0.57;37.56;1.03;7;148;0.05;31.49
32;0.62;44.38;1.03;7;108;0.06;22.98
36;0.66;50.45;0.97;4;93;0.04;19.79
40;0.68;52.67;1.10;4;42;0.10;8.94
