Strategy High - k=8;;;
Beta;Largest Cluster;2nd Largest Cluster;Smallest Cluster
1.50;492;23;16
1.75;340;20;14
2.00;254;16;10
2.25;181;11;8
2.50;125;8;7
2.75;85;6;5
3.00;;;
3.25;32;4;2
3.50;19;4;2
3.75;7;4;2
4.00;6;3;2
